,MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TranscieverClass
1074,367657060,2021-02-04 02:01:02,33.73089,-118.27739,0.0,0.8,511.0,SEA VENTURE,,WDH8347,30.0,,22.0,,,,B
1075,366983530,2021-02-04 02:01:02,33.76349,-118.27353,2.1,26.7,125.0,JOHN QUIGG,IMO8987929,WDB9828,31.0,0.0,24.0,9.0,4.0,52.0,A
1076,368117610,2021-02-04 02:01:02,33.75843,-118.18469,0.2,360.0,511.0,FRENCH KISSING LIFE,IMO0000000,WDL3018,37.0,,0.0,0.0,,,B
1077,366988960,2021-02-04 02:01:02,33.57319,-118.21723,5.2,16.4,15.0,PATCONA II,,WDC2170,31.0,11.0,21.0,7.0,,,A
1078,367760290,2021-02-04 02:01:02,33.74759,-118.21567,0.0,231.0,283.0,FIREBOAT 15,,WDJ2641,90.0,0.0,,,,,A
1079,367507960,2021-02-04 02:01:03,33.77183,-118.2116,0.0,290.7,511.0,185 3,,WDF9705,90.0,3.0,54.0,,,,A
1080,338392952,2021-02-04 02:01:04,33.84792,-118.39592,0.0,360.0,511.0,IDLER,IMO0000000,,37.0,,10.0,3.0,,,B
1081,368024740,2021-02-04 02:01:05,33.74722,-118.21566,0.0,103.2,103.0,,,,,15.0,,,,,A
1082,367676070,2021-02-04 02:01:05,33.76209,-118.18268,0.0,0.0,511.0,TUAMOTU,,WDI2235,37.0,,,,,,B
1083,367401030,2021-02-04 02:01:05,33.76491,-118.27343,6.2,221.7,218.0,DELTA BILLIE,IMO9562207,WDE8059,31.0,0.0,30.0,12.0,,31.0,A
1084,338366226,2021-02-04 02:01:05,33.7171,-118.27818,2.0,327.7,326.0,,,,,0.0,,,,,A
1085,367393270,2021-02-04 02:01:06,33.57742,-118.12468,15.8,323.4,511.0,NICHOLAS L,,WDE7436,90.0,0.0,30.0,6.0,,53.0,A
1086,367599960,2021-02-04 02:01:06,33.72068,-118.27817,0.0,359.6,511.0,THE REAGAN YEARS,,WDH2666,37.0,,14.0,4.0,,,B
1087,477219900,2021-02-04 02:01:07,33.76105,-118.21417,0.0,80.8,0.0,,,,,5.0,,,,,A
1088,416481000,2021-02-04 02:01:08,33.70297,-118.21349,0.0,186.0,242.0,EVER LIVEN,IMO9595527,BKIE,70.0,0.0,334.0,45.0,14.2,74.0,A
1089,367719640,2021-02-04 02:01:08,33.53539,-118.27967,8.0,188.4,193.0,CATALINA PROVIDER,IMO8793562,WDI6530,70.0,0.0,,,,,A
1090,366926740,2021-02-04 02:01:08,33.76202,-118.27428,1.0,28.2,113.0,TIM QUIGG,IMO8987917,WDB6570,31.0,0.0,24.0,9.0,4.0,52.0,A
1091,368159190,2021-02-04 02:01:08,33.74733,-118.21565,0.0,7.4,96.0,,,,,15.0,,,,,A
1092,373828000,2021-02-04 02:01:09,33.75927,-118.21754,0.0,209.7,158.0,CREST NAVIGATOR,IMO9610224,3EYT3,70.0,5.0,176.0,28.0,10.7,70.0,A
1093,241618000,2021-02-04 02:01:09,33.77261,-118.2208,0.0,243.0,237.0,,,,,5.0,,,,,A
1094,366998840,2021-02-04 02:01:10,33.7683,-118.23263,0.0,250.3,349.0,MILLENNIUM MAVERICK,IMO9159713,WDC2866,31.0,0.0,30.0,11.0,4.6,,A
1095,366760650,2021-02-04 02:01:10,33.71345,-118.24971,8.6,282.8,282.0,LEADER,IMO9188568,WCY8495,31.0,0.0,31.0,10.0,4.3,52.0,A
1096,636018560,2021-02-04 02:01:10,33.678,-118.136,0.1,6.0,269.0,SEALAND GUAYAQUIL,IMO9383259,A8QP3,71.0,1.0,209.0,30.0,9.6,70.0,A
1097,367033480,2021-02-04 02:01:11,33.30109,-118.35354,6.8,282.6,511.0,CRYSTAL SEA,IMO0000000,WDC4959,30.0,,20.0,6.0,,,B
1098,367569830,2021-02-04 02:01:11,33.71628,-118.23412,6.5,251.4,69.0,ROBERT FRANCO,IMO9694311,WDG7687,31.0,0.0,31.0,12.0,,,A
1099,366760710,2021-02-04 02:01:11,33.7674,-118.21708,0.0,267.2,511.0,REDONDO,,WCD3906,60.0,0.0,18.0,7.0,,,A
1100,369493652,2021-02-04 02:01:12,33.72656,-118.26914,0.0,162.9,511.0,CG45652,,,90.0,0.0,13.0,,,,A
1101,367702780,2021-02-04 02:01:12,33.76148,-118.21874,0.0,260.5,313.0,SARAH,IMO9824887,WDI4859,31.0,0.0,23.0,,,,A
1102,367471080,2021-02-04 02:01:12,33.67822,-118.07315,13.2,330.4,511.0,ISABEL L,,WDF6141,60.0,0.0,27.0,5.0,,,A
1103,338364968,2021-02-04 02:01:12,33.76178,-118.18465,0.0,360.0,511.0,BRISA,IMO0000000,,36.0,,12.0,4.0,,,B
1104,367733880,2021-02-04 02:01:12,33.72365,-118.07131,0.0,360.0,511.0,HIGH PRYORITY,,WDI7956,37.0,0.0,,,,,A
1105,367621160,2021-02-04 02:01:13,33.72464,-118.28076,0.0,360.0,511.0,FREEDOM,,WDH4766,60.0,0.0,24.0,7.0,,,A
1106,367309720,2021-02-04 02:01:13,33.77161,-118.212,0.0,344.3,511.0,NOHEA,IMO8206882,WDD9311,31.0,5.0,28.0,9.0,3.8,,A
1107,367044560,2021-02-04 02:01:13,33.72158,-118.27134,0.1,174.4,511.0,PHINEAS BANNING,,WCT8646,,15.0,15.0,4.0,,,A
1108,367133910,2021-02-04 02:01:13,33.76547,-118.25558,0.0,284.0,511.0,BETHEL F GIFFORD,,WS9087,90.0,0.0,22.0,7.0,,,A
1109,367661930,2021-02-04 02:01:14,33.74133,-118.19476,0.1,242.2,64.0,MICHELLE SLOAN,IMO9747819,WDH8832,31.0,0.0,24.0,,,,A
1110,368064650,2021-02-04 02:01:14,33.72362,-118.27974,0.0,360.0,511.0,,,,,15.0,,,,,A
1111,367004260,2021-02-04 02:01:14,33.74399,-118.20456,0.0,350.5,511.0,CABRILLO,,WBU7354,60.0,0.0,18.0,7.0,,,A
1112,367498530,2021-02-04 02:01:15,33.72341,-118.28144,0.0,29.8,511.0,SALTY SOUL,,WDF8783,37.0,,13.0,3.0,,,B
1113,338322293,2021-02-04 02:01:15,33.72713,-118.07531,0.0,360.0,511.0,SEAS THE DAY,IMO0000000,,37.0,,12.0,4.0,,,B
1114,367724740,2021-02-04 02:01:16,33.76243,-118.19538,0.0,355.8,511.0,LA ESPADA,IMO8793328,WDI7035,60.0,15.0,,,,,A
1115,367014480,2021-02-04 02:01:16,33.7672,-118.22041,0.1,212.0,511.0,DURANGO,,WDC3807,31.0,0.0,18.0,7.0,,52.0,A
1116,367422010,2021-02-04 02:01:16,33.74768,-118.27091,0.0,360.0,511.0,,,,,3.0,,,,,A
1117,367691660,2021-02-04 02:01:16,33.74879,-118.11409,0.0,272.8,511.0,BIBI,,WDI3764,37.0,7.0,19.0,5.0,,,A
1118,538007938,2021-02-04 02:01:17,33.7685,-118.2335,0.0,264.0,73.0,,,,,0.0,,,,,A
1119,367305920,2021-02-04 02:01:17,33.7407,-118.20213,0.1,168.7,235.0,SANDRA HUGH,IMO9369227,WDD9019,31.0,0.0,23.0,10.0,,52.0,A
1120,367730310,2021-02-04 02:01:17,33.31312,-118.37863,0.1,360.0,511.0,SAN PEDRO PRIDE,IMO7513410,WDI7604,30.0,0.0,24.0,7.0,,,A
1121,370407000,2021-02-04 02:01:17,33.76311,-118.27335,2.2,25.7,204.0,MOL CONTINUITY,IMO9388352,3ESS2,70.0,0.0,320.0,46.0,14.5,73.0,A
1122,338131199,2021-02-04 02:01:17,33.75585,-118.11643,0.0,357.1,511.0,,,,,15.0,,,,,A
1123,357051000,2021-02-04 02:01:18,33.75176,-118.241,0.0,34.0,251.0,MSC DANIT,IMO9404649,3FZU8,70.0,5.0,365.0,51.0,16.0,,A
1124,366844270,2021-02-04 02:01:18,33.71636,-118.23382,6.5,251.4,252.0,MILLENNIUM DAWN,IMO9258791,WDA7527,31.0,0.0,32.0,10.0,3.8,,A
1125,367101530,2021-02-04 02:01:18,33.84186,-118.39153,0.1,181.1,511.0,CARIBE ALLIANCE,,WDI9216,90.0,5.0,19.0,6.0,,53.0,A
1126,367642530,2021-02-04 02:01:19,33.72712,-118.27104,6.7,338.1,335.0,BO BRUSCO,IMO9772917,WDH6880,31.0,0.0,23.0,8.0,,,A
1127,338304692,2021-02-04 02:01:19,33.84804,-118.39814,0.0,22.0,511.0,SECOND WIND,IMO0000000,,36.0,,10.0,3.0,,,B
1128,338926431,2021-02-04 02:01:19,33.72548,-118.26945,0.0,16.5,161.0,,,,,5.0,,,,,A
1129,367766860,2021-02-04 02:01:19,33.77164,-118.21222,0.0,355.8,511.0,SEANA C,,WDJ3319,31.0,0.0,21.0,7.0,,,A
1130,367467120,2021-02-04 02:01:20,33.84183,-118.39213,0.0,266.4,511.0,AVA FOSS,,WDF5779,60.0,0.0,18.0,5.0,,60.0,A
1131,338368009,2021-02-04 02:01:21,33.84586,-118.39611,0.0,360.0,511.0,DISAPPEARANCE,IMO0000000,,37.0,,24.0,6.0,,,B
1132,215189000,2021-02-04 02:01:21,33.72369,-118.2268,0.0,247.0,220.0,,,,,1.0,,,,,A
1133,356289000,2021-02-04 02:01:21,33.73128,-118.25109,0.0,210.9,70.0,,,,,5.0,,,,,A
1134,367049470,2021-02-04 02:01:22,33.76273,-118.26564,0.0,337.2,511.0,STEPHEN M WHITE,,WCU6542,90.0,15.0,15.0,4.0,,,A
1135,367550710,2021-02-04 02:01:23,33.72984,-118.27694,0.0,137.1,511.0,TRITON,,WDG5828,30.0,,,,,,B
1136,338310725,2021-02-04 02:01:23,33.71963,-118.27673,0.0,46.1,511.0,WAHOO,IMO0000000,WDD8948,37.0,,11.0,4.0,,,B
1137,338186834,2021-02-04 02:01:23,33.75127,-118.11034,0.0,18.3,511.0,T/T VIRGINIA LEE,,,37.0,,,,,,B
1138,338139212,2021-02-04 02:01:24,33.84701,-118.39726,0.0,212.2,511.0,INCOMMUNICADO,,,37.0,,15.0,,,,B
1139,372218000,2021-02-04 02:01:26,33.6675,-118.10942,0.0,195.0,267.0,NYK VEGA,IMO9312781,3EIJ5,70.0,1.0,338.0,45.0,-12.6,70.0,A
1140,310764000,2021-02-04 02:01:26,33.76949,-118.22871,0.1,254.0,254.0,KOBE EXPRESS,IMO9143544,ZCEV2,70.0,5.0,293.0,32.0,13.6,79.0,A
1141,366755020,2021-02-04 02:01:27,33.74025,-118.27814,0.0,334.0,511.0,ADMIRAL,IMO9188544,WCY6529,31.0,0.0,31.0,10.0,3.4,52.0,A
1142,636013530,2021-02-04 02:01:27,33.73565,-118.14125,0.1,276.8,252.0,SINGAPORE,IMO9256224,A8NN9,70.0,1.0,264.0,32.0,12.8,,A
1143,338369616,2021-02-04 02:01:29,33.75259,-118.10968,0.0,55.1,511.0,SEASCAPE,IMO0000000,,37.0,,0.0,0.0,,,B
1144,338108125,2021-02-04 02:01:29,33.73202,-118.21692,1.0,174.1,511.0,,,,,0.0,,,,,A
1145,367793650,2021-02-04 02:01:30,33.7199,-118.27873,0.0,313.6,511.0,BLOW ME,IMO0000000,WDJ6029,36.0,,14.0,8.0,,,B
1146,338311935,2021-02-04 02:01:30,33.7591,-118.18506,0.0,122.5,511.0,SEAFOX,IMO0000000,,36.0,,16.0,6.0,,,B
1147,538008861,2021-02-04 02:01:31,33.73142,-118.21125,0.0,133.0,253.0,SEAWAYS GUAYAQUIL,IMO9389837,V7A2846,80.0,1.0,228.0,32.0,-11.4,80.0,A
1148,636017896,2021-02-04 02:01:33,33.75828,-118.26192,0.1,194.5,218.0,SANTA VALENTINA,IMO9812482,D5NF5,70.0,5.0,,,,,A
1149,477857000,2021-02-04 02:01:33,33.73929,-118.21497,0.1,272.1,236.0,SAGA SPRAY,IMO9014078,VRWW5,70.0,1.0,199.0,30.0,11.8,,A
1150,367647270,2021-02-04 02:01:34,33.73502,-118.27093,0.0,312.6,511.0,JOHN HENRY,IMO8978174,WDH7347,60.0,0.0,29.0,7.0,,39.0,A
1151,256937000,2021-02-04 02:01:34,33.73683,-118.19285,0.0,30.0,90.0,COSCO BEIJING,IMO9308508,9HA4041,70.0,5.0,350.0,42.0,14.5,,A
1152,368117820,2021-02-04 02:01:34,33.76151,-118.19229,0.0,253.5,511.0,VOYAGER,IMO0000000,WDL3042,36.0,,13.0,4.0,,,B
1153,338185756,2021-02-04 02:01:36,33.71591,-118.06273,0.0,266.6,511.0,HATTITUDE,,,37.0,,13.0,,,,B
1154,367199310,2021-02-04 02:01:37,33.34458,-118.32214,0.1,31.7,511.0,CATALINA JET,IMO8994142,WDD8449,60.0,15.0,43.0,11.0,1.6,40.0,A
1155,367698890,2021-02-04 02:01:39,33.76098,-118.21835,0.0,0.6,511.0,FIREBOAT 20,,WDI4461,90.0,5.0,32.0,,,,A
1156,367192970,2021-02-04 02:01:40,33.74832,-118.27407,0.0,10.4,511.0,CAT EXPRESS,,WDD7921,60.0,15.0,29.0,11.0,,,A
1157,338218665,2021-02-04 02:01:40,33.75334,-118.11183,0.0,308.0,511.0,CHIEF,IMO0000000,,37.0,,0.0,0.0,,,B
1158,636018854,2021-02-04 02:01:40,33.71305,-118.205,0.7,51.8,302.0,,,,,1.0,,,,,A
1159,374645000,2021-02-04 02:01:40,33.62655,-118.08403,0.1,256.5,274.0,,,,,1.0,,,,,A
1160,338334114,2021-02-04 02:01:40,33.84695,-118.3986,0.1,360.0,511.0,RBFD BOAT 63,IMO0000000,RBFD63,37.0,,10.0,4.0,,,B
1161,356696000,2021-02-04 02:01:41,33.67963,-118.10813,0.1,166.7,263.0,,,,,1.0,,,,,A
1162,311000785,2021-02-04 02:01:42,33.76752,-118.23685,0.0,285.0,74.0,,,,,5.0,,,,,A
1163,368104220,2021-02-04 02:01:43,33.72104,-118.27819,0.0,360.0,511.0,SECOND VERSE,IMO0000000,WDK9494,36.0,,16.0,5.0,,,B
1164,338226725,2021-02-04 02:01:45,33.75646,-118.12968,0.0,354.1,511.0,ANOTHER ADVENTURE,,,37.0,,,,,,B
1165,338380107,2021-02-04 02:01:46,33.76008,-118.12796,0.0,23.6,511.0,REVEILLE,IMO0000000,,37.0,,12.0,4.0,,,B
1166,366734000,2021-02-04 02:01:46,33.74403,-118.22663,0.0,0.0,12.0,CAPE ISABEL,IMO7390129,KLHR,70.0,5.0,208.0,31.0,9.8,70.0,A
1167,338182754,2021-02-04 02:01:47,33.82766,-118.40748,0.6,350.7,511.0,HERMOND,,,37.0,,7.0,,,,B
1168,256608000,2021-02-04 02:01:48,33.74957,-118.20887,0.0,41.8,57.0,WHITE FIN,IMO9607291,9HA2891,70.0,5.0,190.0,32.0,12.8,,A
1169,374158000,2021-02-04 02:01:49,33.76218,-118.18314,0.1,43.6,511.0,LOTTUS,IMO0000000,HP8554,37.0,,0.0,0.0,,,B
1170,368020980,2021-02-04 02:01:49,33.73504,-118.22964,0.0,333.1,214.0,,,,,1.0,,,,,A
1171,366554000,2021-02-04 02:01:49,33.72383,-118.27967,0.0,88.0,251.0,AQUILA,,WDF8873,60.0,5.0,19.0,5.0,,,A
1172,338380055,2021-02-04 02:01:50,33.71837,-118.27804,0.0,265.6,511.0,THE REAGAN YEARS,IMO0000000,,37.0,,22.0,6.0,,,B
1173,338083011,2021-02-04 02:01:50,33.74869,-118.11387,0.0,144.1,511.0,OFFLINE,,,37.0,,19.0,,,,B
1174,367642570,2021-02-04 02:01:52,33.30258,-118.35374,8.5,289.9,288.0,ALICE ANNE,,WDH6886,30.0,,,,,,B
1175,367314820,2021-02-04 02:01:53,33.71778,-118.27907,0.0,305.9,511.0,SUNDANCE,,WDD9682,37.0,,18.0,5.0,,,B
1176,477056400,2021-02-04 02:01:54,33.74128,-118.19673,0.0,126.1,270.0,COSCO OCEANIA,IMO9334923,VRDQ5,70.0,5.0,348.0,45.0,14.5,,A
1177,338304048,2021-02-04 02:01:54,33.7189,-118.27943,0.0,360.0,511.0,RUMRUNNER 3,IMO0000000,,37.0,,15.0,3.0,,,B
1178,232024772,2021-02-04 02:01:55,33.7268,-118.25964,0.0,250.2,20.0,,,,,5.0,,,,,A
1179,367578550,2021-02-04 02:01:55,33.31513,-118.40032,0.3,3.6,511.0,FERRIGNO BOY,IMO7940376,WDG8537,30.0,,21.0,7.0,,,B
1180,338239156,2021-02-04 02:01:56,33.71923,-118.27843,0.0,360.0,511.0,CONTROLLED CHAOS,IMO0000000,,37.0,,17.0,5.0,,,B
1181,371449000,2021-02-04 02:01:58,33.61364,-118.0566,0.1,234.4,282.0,NYK RIGEL,IMO9416977,3FNL8,70.0,1.0,294.0,32.0,13.5,71.0,A
1182,215354000,2021-02-04 02:01:59,33.7328,-118.25446,0.0,192.0,252.0,,,,,5.0,,,,,A
1183,366755010,2021-02-04 02:02:00,33.71428,-118.24917,8.1,272.9,276.0,MASTER,IMO9188532,WCY6528,31.0,0.0,32.0,10.0,6.8,52.0,A
1184,212351000,2021-02-04 02:02:00,33.69142,-118.21172,0.0,142.0,256.0,HYUNDAI SINGAPORE,IMO9305685,5BZP3,70.0,1.0,303.0,40.0,14.5,71.0,A
1185,229622000,2021-02-04 02:02:00,33.66002,-118.14966,0.0,176.0,269.0,MSC TRIESTE,IMO9484479,9HA3459,70.0,1.0,365.0,48.0,16.0,,A
1186,367719100,2021-02-04 02:02:00,33.76839,-118.234,0.1,327.1,60.0,,,,,0.0,,,,,A
1187,367461940,2021-02-04 02:02:00,33.73369,-118.09175,0.0,315.2,511.0,DB LOS ANGELES,,WDF5328,90.0,3.0,45.0,15.0,,,A
1188,373021000,2021-02-04 02:02:00,33.65562,-118.11178,0.0,176.0,280.0,PRINCESS MARIA,IMO8212087,3FBY5,70.0,1.0,189.0,22.0,10.7,70.0,A
1189,367050320,2021-02-04 02:02:00,33.72428,-118.06289,0.0,360.0,511.0,BIG TROUBLE,,WDC6036,37.0,,22.0,6.0,,,B
1190,338362994,2021-02-04 02:02:02,33.72675,-118.06184,0.0,360.0,511.0,OFF SEASON,IMO0000000,,37.0,,17.0,5.0,,,B
1191,366983530,2021-02-04 02:02:03,33.76402,-118.27326,2.3,28.4,108.0,JOHN QUIGG,IMO8987929,WDB9828,31.0,0.0,24.0,9.0,4.0,52.0,A
1192,338228367,2021-02-04 02:02:03,33.7491,-118.11436,0.0,279.2,511.0,MY REVENGE,IMO0000000,,37.0,,19.0,7.0,,,B
1193,636092911,2021-02-04 02:02:06,33.73682,-118.18888,0.0,174.0,90.0,RDO ENDEAVOUR,IMO9302102,D5UB8,79.0,5.0,285.0,40.0,11.5,79.0,A
1194,563090300,2021-02-04 02:02:07,33.64531,-118.11753,0.1,214.3,282.0,,,,,1.0,,,,,A
1195,367401030,2021-02-04 02:02:07,33.76347,-118.27447,6.1,195.9,190.0,DELTA BILLIE,IMO9562207,WDE8059,31.0,0.0,30.0,12.0,,31.0,A
1196,367008990,2021-02-04 02:02:08,33.31468,-118.4039,0.7,76.9,511.0,EILEEN,IMO7201146,WDC3498,30.0,,24.0,6.0,,,B
1197,355800000,2021-02-04 02:02:09,33.74926,-118.20674,0.1,195.0,181.0,NEW DIRECTION,IMO9622801,3FRY3,70.0,5.0,189.0,32.0,12.7,,A
1198,366855000,2021-02-04 02:02:09,33.77056,-118.22458,0.0,325.8,56.0,FLORIDA,IMO9568469,WFAF,80.0,5.0,183.0,32.0,12.2,,A
1199,367492920,2021-02-04 02:02:09,33.73547,-118.27119,0.0,146.1,511.0,KENNETH CARL,IMO8978710,WDF8246,90.0,5.0,33.0,7.0,2.7,79.0,A
1200,367570320,2021-02-04 02:02:09,33.72416,-118.28155,0.0,17.0,511.0,TRINITY ROSE,,WDG7736,37.0,,14.0,,,,B
1201,366988960,2021-02-04 02:02:10,33.57472,-118.2169,4.9,4.3,14.0,PATCONA II,,WDC2170,31.0,11.0,21.0,7.0,,,A
1202,366998840,2021-02-04 02:02:11,33.76835,-118.23252,1.7,48.2,58.0,MILLENNIUM MAVERICK,IMO9159713,WDC2866,31.0,0.0,30.0,11.0,4.6,,A
1203,338035036,2021-02-04 02:02:11,33.71694,-118.06303,0.0,0.0,511.0,BOUNTY,,,37.0,,10.0,3.0,,,B
1204,367760290,2021-02-04 02:02:11,33.74759,-118.21567,0.0,245.3,284.0,FIREBOAT 15,,WDJ2641,90.0,0.0,,,,,A
1205,366760650,2021-02-04 02:02:11,33.71385,-118.25257,8.8,276.9,272.0,LEADER,IMO9188568,WCY8495,31.0,0.0,31.0,10.0,4.3,52.0,A
1206,367507960,2021-02-04 02:02:12,33.7718,-118.21163,0.0,292.6,511.0,185 3,,WDF9705,90.0,3.0,54.0,,,,A
1207,366760710,2021-02-04 02:02:12,33.76737,-118.2171,0.0,262.1,511.0,REDONDO,,WCD3906,60.0,0.0,18.0,7.0,,,A
1208,477866200,2021-02-04 02:02:12,33.70563,-118.15483,0.0,222.7,254.0,BREVIK BRIDGE,IMO9492696,VRHY7,70.0,1.0,269.0,35.0,11.0,70.0,A
1209,368024740,2021-02-04 02:02:12,33.74723,-118.21566,0.0,103.2,102.0,,,,,15.0,,,,,A
1210,367569830,2021-02-04 02:02:12,33.71569,-118.23618,6.5,250.7,68.0,ROBERT FRANCO,IMO9694311,WDG7687,31.0,0.0,31.0,12.0,,,A
1211,636013693,2021-02-04 02:02:13,33.61041,-118.03728,0.0,152.4,300.0,YM UNIFORM,IMO9337482,A8OR8,70.0,1.0,333.0,42.0,14.5,,A
1212,367393270,2021-02-04 02:02:13,33.58127,-118.12814,15.5,330.1,511.0,NICHOLAS L,,WDE7436,90.0,0.0,30.0,6.0,,53.0,A
1213,338120363,2021-02-04 02:02:14,33.84706,-118.39728,0.0,360.0,511.0,BOTANY BAY,,,37.0,5.0,16.0,4.0,,,A
1214,368021110,2021-02-04 02:02:14,33.76145,-118.19228,0.0,140.2,511.0,SOME TUESDAY,IMO0000000,WDJ8919,36.0,,15.0,8.0,,,B
1215,367044560,2021-02-04 02:02:14,33.72159,-118.27136,0.0,168.5,511.0,PHINEAS BANNING,,WCT8646,,15.0,15.0,4.0,,,A
1216,338388274,2021-02-04 02:02:14,33.7193,-118.2776,0.0,310.6,511.0,THE ESSIE,IMO0000000,,37.0,,12.0,3.0,,,B
1217,215164000,2021-02-04 02:02:15,33.65129,-118.13877,0.0,163.2,276.0,,,,,1.0,,,,,A
1218,367033480,2021-02-04 02:02:15,33.30168,-118.35588,7.0,288.2,511.0,CRYSTAL SEA,IMO0000000,WDC4959,30.0,,20.0,6.0,,,B
1219,367616090,2021-02-04 02:02:15,33.77003,-118.21252,0.0,241.7,288.0,SEA FORCE,,WDH4282,90.0,5.0,22.0,,,,A
1220,338335196,2021-02-04 02:02:15,33.75912,-118.18788,0.0,296.3,511.0,LAST DANCE,IMO0000000,,37.0,,0.0,0.0,,,B
1221,338339764,2021-02-04 02:02:17,33.72245,-118.27903,0.0,331.4,511.0,MILLER TIME,IMO0000000,,37.0,,15.0,4.0,,,B
1222,636019348,2021-02-04 02:02:17,33.5966,-118.03345,0.1,173.9,288.0,,,,,1.0,,,,,A
1223,367719640,2021-02-04 02:02:17,33.53281,-118.28006,8.0,187.7,193.0,CATALINA PROVIDER,IMO8793562,WDI6530,70.0,0.0,,,,,A
1224,368159190,2021-02-04 02:02:18,33.74732,-118.21565,0.1,59.5,96.0,,,,,15.0,,,,,A
1225,368141530,2021-02-04 02:02:18,33.75261,-118.11768,0.0,360.0,511.0,JOINT VENTURE,IMO0000000,WDL5483,37.0,,15.0,6.0,,,B
1226,338097886,2021-02-04 02:02:19,33.71912,-118.27829,0.0,247.8,511.0,BANDIT,,,37.0,,15.0,4.0,,,B
1227,367305920,2021-02-04 02:02:20,33.7407,-118.20215,0.1,141.9,234.0,SANDRA HUGH,IMO9369227,WDD9019,31.0,0.0,23.0,10.0,,52.0,A
1228,352375000,2021-02-04 02:02:20,33.60736,-118.04694,0.1,85.3,283.0,NYK LAURA,IMO9406752,H9LL,70.0,1.0,210.0,30.0,11.5,70.0,A
1229,367559940,2021-02-04 02:02:20,33.7619,-118.18285,0.0,204.5,511.0,TRAILERHOOD,,WDG6717,37.0,,14.0,,,,B
1230,367467120,2021-02-04 02:02:21,33.84181,-118.39217,0.0,265.5,511.0,AVA FOSS,,WDF5779,60.0,0.0,18.0,5.0,,60.0,A
1231,367133910,2021-02-04 02:02:22,33.76547,-118.2556,0.0,282.2,511.0,BETHEL F GIFFORD,,WS9087,90.0,0.0,22.0,7.0,,,A
1232,367702780,2021-02-04 02:02:22,33.76148,-118.21876,0.0,262.3,313.0,SARAH,IMO9824887,WDI4859,31.0,0.0,23.0,,,,A
1233,369493652,2021-02-04 02:02:22,33.72656,-118.26914,0.0,162.9,511.0,CG45652,,,90.0,0.0,13.0,,,,A
1234,367621160,2021-02-04 02:02:22,33.72464,-118.28079,0.0,360.0,511.0,FREEDOM,,WDH4766,60.0,0.0,24.0,7.0,,,A
1235,368064650,2021-02-04 02:02:23,33.72363,-118.27965,0.2,54.6,511.0,,,,,15.0,,,,,A
1236,367004260,2021-02-04 02:02:23,33.74399,-118.20452,0.0,348.5,511.0,CABRILLO,,WBU7354,60.0,0.0,18.0,7.0,,,A
1237,367661930,2021-02-04 02:02:23,33.74141,-118.19475,0.0,233.2,63.0,MICHELLE SLOAN,IMO9747819,WDH8832,31.0,0.0,24.0,,,,A
1238,309955000,2021-02-04 02:02:26,33.7667,-118.25388,0.0,112.6,218.0,ISTRA ACE,IMO9318503,C6WE7,70.0,5.0,175.0,31.0,8.8,70.0,A
1239,367691660,2021-02-04 02:02:26,33.74879,-118.11409,0.0,270.5,511.0,BIBI,,WDI3764,37.0,7.0,19.0,5.0,,,A
1240,367014480,2021-02-04 02:02:26,33.76719,-118.22041,0.1,203.1,511.0,DURANGO,,WDC3807,31.0,0.0,18.0,7.0,,52.0,A
1241,367682160,2021-02-04 02:02:26,33.73008,-118.2773,0.0,360.0,511.0,ANGELS GATE,IMO0000000,WDI2830,30.0,,16.0,12.0,,,B
1242,338137334,2021-02-04 02:02:26,33.71287,-118.05616,0.0,240.6,511.0,SEALILY,,,37.0,,14.0,,,,B
1243,370407000,2021-02-04 02:02:27,33.76373,-118.27299,1.8,31.3,204.0,MOL CONTINUITY,IMO9388352,3ESS2,70.0,0.0,320.0,46.0,14.5,73.0,A
1244,338181008,2021-02-04 02:02:27,33.71418,-118.0626,0.0,69.9,511.0,JANICE O,,,37.0,,15.0,,,,B
1245,338146692,2021-02-04 02:02:27,33.75075,-118.11167,0.0,105.2,511.0,DREAMER,,,37.0,,12.0,,,,B
1246,367724740,2021-02-04 02:02:27,33.76243,-118.19538,0.0,356.3,511.0,LA ESPADA,IMO8793328,WDI7035,60.0,15.0,,,,,A
1247,338131199,2021-02-04 02:02:27,33.75584,-118.11641,0.0,355.9,511.0,,,,,15.0,,,,,A
1248,367422010,2021-02-04 02:02:27,33.74768,-118.27091,0.0,360.0,511.0,,,,,3.0,,,,,A
1249,367766860,2021-02-04 02:02:28,33.77159,-118.21219,0.0,354.4,511.0,SEANA C,,WDJ3319,31.0,0.0,21.0,7.0,,,A
1250,367486370,2021-02-04 02:02:28,33.7214,-118.27473,0.0,188.9,165.0,NRC QUEST,IMO9271195,WDF7619,90.0,5.0,48.0,10.0,3.0,70.0,A
1251,367730310,2021-02-04 02:02:28,33.31311,-118.37861,0.2,21.6,511.0,SAN PEDRO PRIDE,IMO7513410,WDI7604,30.0,0.0,24.0,7.0,,,A
1252,366844270,2021-02-04 02:02:28,33.71567,-118.2362,6.5,250.8,252.0,MILLENNIUM DAWN,IMO9258791,WDA7527,31.0,0.0,32.0,10.0,3.8,,A
1253,338328735,2021-02-04 02:02:28,33.74978,-118.11323,0.0,360.0,511.0,PAIR A DOCS,IMO0000000,,37.0,,14.0,4.0,,,B
