,MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TranscieverClass
1102,366806940,2021-03-06 02:04:23,33.73308,-118.09487,0.0,260.8,511.0,VALHALLA,,WDA4208,90.0,3.0,77.0,23.0,,0.0,A
1103,338319175,2021-03-06 02:04:24,33.72207,-118.28125,0.0,360.0,511.0,ALOHA NUI,IMO0000000,,37.0,,18.0,3.0,,,B
1104,311000111,2021-03-06 02:04:25,33.72832,-118.16278,0.0,272.9,262.0,PEGASUS VOYAGER,IMO9665736,C6AP3,80.0,1.0,275.0,48.0,17.0,,A
1105,338229164,2021-03-06 02:04:25,33.71877,-118.27615,0.0,30.0,511.0,LINDSEY,,,37.0,,,,,,B
1106,368078070,2021-03-06 02:04:27,33.49351,-118.00385,9.9,47.5,511.0,THUNDERBIRD,IMO0000000,WDK6786,30.0,,23.0,6.0,,,B
1107,367793650,2021-03-06 02:04:29,33.71993,-118.27873,0.0,49.0,511.0,BLOW ME,IMO0000000,WDJ6029,36.0,,14.0,8.0,,,B
1108,338366226,2021-03-06 02:04:30,33.7234,-118.28051,0.0,294.9,511.0,,,,,0.0,,,,,A
1109,367486370,2021-03-06 02:04:30,33.7214,-118.27472,0.0,31.5,164.0,NRC QUEST,IMO9271195,WDF7619,90.0,5.0,48.0,10.0,3.0,70.0,A
1110,367461940,2021-03-06 02:04:30,33.73416,-118.09224,0.0,240.9,511.0,DB LOS ANGELES,,WDF5328,90.0,3.0,45.0,15.0,,,A
1111,351539000,2021-03-06 02:04:31,33.71246,-118.19434,0.1,356.9,263.0,NAVIOS AMBER,IMO9736341,3FQB6,70.0,1.0,229.0,32.0,14.5,,A
1112,366755010,2021-03-06 02:04:33,33.74024,-118.27813,0.0,274.9,183.0,MASTER,IMO9188532,WCY6528,31.0,0.0,32.0,10.0,6.8,52.0,A
1113,431654000,2021-03-06 02:04:34,33.66654,-118.12414,0.0,347.7,287.0,,,,,1.0,,,,,A
1114,215346000,2021-03-06 02:04:36,33.73274,-118.25457,0.0,203.6,251.0,,,,,5.0,,,,,A
1115,367719100,2021-03-06 02:04:38,33.72977,-118.27575,0.1,350.9,312.0,,,,,0.0,,,,,A
1116,366764730,2021-03-06 02:04:38,33.73317,-118.26774,0.0,221.6,511.0,SCOUT,IMO9188570,WCZ2046,31.0,0.0,31.0,10.0,4.3,,A
1117,366554000,2021-03-06 02:04:38,33.72383,-118.27967,0.0,263.0,252.0,AQUILA,,WDF8873,60.0,5.0,19.0,5.0,,,A
1118,303340000,2021-03-06 02:04:39,33.73422,-118.24906,0.0,349.7,252.0,,,,,5.0,,,,,A
1119,367401030,2021-03-06 02:04:40,33.73986,-118.27814,0.0,99.7,8.0,DELTA BILLIE,IMO9562207,WDE8059,31.0,0.0,30.0,12.0,,31.0,A
1120,413173000,2021-03-06 02:04:40,33.66883,-118.14267,0.4,33.0,262.0,XIN DA YANG ZHOU,IMO9337949,BPKE,70.0,1.0,335.0,42.0,14.7,,A
1121,368104220,2021-03-06 02:04:41,33.72104,-118.27822,0.0,360.0,511.0,SECOND VERSE,IMO0000000,WDK9494,36.0,,16.0,5.0,,,B
1122,367689990,2021-03-06 02:04:42,33.73423,-118.27731,0.0,342.6,511.0,HARBOR KING,,WDI3598,60.0,0.0,18.0,7.0,,60.0,A
1123,538090583,2021-03-06 02:04:43,33.64967,-118.1435,0.1,178.0,285.0,,,,,1.0,,,,,A
1124,367647270,2021-03-06 02:04:44,33.73549,-118.27113,0.1,238.6,511.0,JOHN HENRY,IMO8978174,WDH7347,60.0,0.0,29.0,7.0,,39.0,A
1125,232002990,2021-03-06 02:04:44,33.73436,-118.27539,5.5,156.7,334.0,,,,,0.0,,,,,A
1126,367101530,2021-03-06 02:04:44,33.73457,-118.26865,0.0,206.3,511.0,CARIBE ALLIANCE,,WDI9216,90.0,0.0,19.0,6.0,,53.0,A
1127,367704790,2021-03-06 02:04:44,33.73199,-118.27277,6.8,333.6,511.0,CHRISTOPHER,,WDI5065,60.0,,19.0,8.0,,,B
1128,338331664,2021-03-06 02:04:44,33.71665,-118.28095,0.0,282.3,511.0,ASTRAL,IMO0000000,,36.0,,13.0,4.0,,,B
1129,367044560,2021-03-06 02:04:44,33.72159,-118.27133,0.0,291.1,511.0,PHINEAS BANNING,,WCT8646,,15.0,15.0,4.0,,,A
1130,563090400,2021-03-06 02:04:45,33.6785,-118.13989,0.2,74.1,271.0,,,,,1.0,,,,,A
1131,368084540,2021-03-06 02:04:45,33.73991,-118.27801,0.0,259.8,4.0,,,,,0.0,,,,,A
1132,229979000,2021-03-06 02:04:46,33.70565,-118.18259,10.3,6.5,358.0,SANTA BETTINA,IMO9338084,9HA3768,70.0,0.0,222.0,30.0,12.0,70.0,A
1133,241528000,2021-03-06 02:04:47,33.60988,-118.22021,11.0,200.2,202.0,,,,,0.0,,,,,A
1134,367492920,2021-03-06 02:04:48,33.73502,-118.27101,0.0,73.5,511.0,KENNETH CARL,IMO8978710,WDF8246,90.0,0.0,33.0,7.0,2.7,79.0,A
1135,338209376,2021-03-06 02:04:48,33.72476,-118.07204,5.6,115.8,511.0,KRISTY MARIE,IMO0000000,,37.0,,9.0,3.0,,,B
1136,636019213,2021-03-06 02:04:50,33.60464,-118.02457,0.1,338.1,295.0,,,,,1.0,,,,,A
1137,338092107,2021-03-06 02:04:51,33.72581,-118.0764,0.0,130.9,511.0,HAMMER,IMO0000000,WDC9051,37.0,,13.0,5.0,,,B
1138,367758240,2021-03-06 02:04:52,33.52583,-118.2735,7.8,193.0,198.0,LUCY FRANCO,,WDJ2429,31.0,15.0,21.0,7.0,,31.0,A
1139,367314820,2021-03-06 02:04:53,33.71778,-118.27912,0.0,341.1,511.0,SUNDANCE,,WDD9682,37.0,,18.0,5.0,,,B
1140,636090862,2021-03-06 02:04:54,33.59266,-118.03377,0.1,28.2,289.0,JPO LIBRA,IMO9297840,A8GU7,70.0,1.0,264.0,32.0,12.5,,A
1141,367661930,2021-03-06 02:04:56,33.72962,-118.27539,0.1,247.1,121.0,MICHELLE SLOAN,IMO9747819,WDH8832,31.0,15.0,24.0,,,,A
1142,367006770,2021-03-06 02:04:57,33.72939,-118.27563,0.0,199.1,127.0,ROBYN J,,WTQ4065,90.0,0.0,32.0,7.0,,31.0,A
1143,367733880,2021-03-06 02:04:58,33.72367,-118.07131,0.0,360.0,511.0,HIGH PRYORITY,,WDI7956,37.0,0.0,,,,,A
1144,367050320,2021-03-06 02:05:01,33.72431,-118.06289,0.0,360.0,511.0,BIG TROUBLE,,WDC6036,37.0,,22.0,6.0,,,B
1145,368171390,2021-03-06 02:05:03,33.73125,-118.26081,0.0,54.7,328.0,,,,,5.0,,,,,A
1146,368064650,2021-03-06 02:05:04,33.72369,-118.2797,0.1,212.4,511.0,,,,,15.0,,,,,A
1147,367550710,2021-03-06 02:05:05,33.73033,-118.27774,0.1,224.8,511.0,TRITON,,WDG5828,30.0,,,,,,B
1148,352375000,2021-03-06 02:05:05,33.68891,-118.11666,0.4,89.9,266.0,NYK LAURA,IMO9406752,H9LL,70.0,1.0,210.0,30.0,11.5,70.0,A
1149,366926740,2021-03-06 02:05:09,33.72543,-118.18863,8.0,70.7,69.0,TIM QUIGG,IMO8987917,WDB6570,31.0,0.0,24.0,9.0,4.0,52.0,A
1150,338362994,2021-03-06 02:05:09,33.72676,-118.06184,0.0,360.0,511.0,OFF SEASON,IMO0000000,,37.0,,17.0,5.0,,,B
1151,355271000,2021-03-06 02:05:10,33.67756,-118.12306,0.1,163.9,279.0,GRACE 1,IMO9116412,3EYE2,80.0,1.0,330.0,58.0,20.6,73.0,A
1152,368159190,2021-03-06 02:05:12,33.73737,-118.18398,0.0,144.9,265.0,,,,,15.0,,,,,A
1153,367414180,2021-03-06 02:05:14,33.71306,-118.05639,0.0,234.3,511.0,VALKYRIE,,WDE9156,37.0,,,,,,B
1154,354212000,2021-03-06 02:05:15,33.70553,-118.20415,0.0,307.1,263.0,NYK METEOR,IMO9337638,3ENA9,70.0,1.0,294.0,32.0,13.5,,A
1155,338321364,2021-03-06 02:05:15,33.72705,-118.07613,0.0,286.6,511.0,BONNY BANKS,IMO0000000,,37.0,,15.0,4.0,,,B
1156,338388274,2021-03-06 02:05:15,33.71931,-118.27761,0.0,111.0,511.0,THE ESSIE,IMO0000000,,37.0,,12.0,3.0,,,B
1157,338035036,2021-03-06 02:05:16,33.72866,-118.07264,0.0,0.0,511.0,BOUNTY,,,37.0,,10.0,3.0,,,B
1158,338097886,2021-03-06 02:05:17,33.71911,-118.27829,0.0,254.4,511.0,BANDIT,,,37.0,,15.0,4.0,,,B
1159,367796420,2021-03-06 02:05:17,33.73169,-118.27299,5.5,154.2,511.0,LAPPD BOAT 38,IMO0000000,WDJ6302,55.0,,10.0,4.0,,,B
1160,367574860,2021-03-06 02:05:19,33.72672,-118.06498,0.0,239.1,511.0,WHITE SHARK,,WDG8183,37.0,,14.0,,,,B
1161,367796430,2021-03-06 02:05:20,33.72967,-118.27426,5.0,155.6,153.0,LAPPD BOAT 39,IMO0000000,WDJ6303,55.0,,9.0,2.0,,,B
1162,366978720,2021-03-06 02:05:21,33.73114,-118.26105,0.0,253.8,345.0,MILLENNIUM FALCON,IMO9219575,WCZ8082,31.0,0.0,32.0,11.0,4.9,,A
1163,338335159,2021-03-06 02:05:21,33.72765,-118.10019,4.4,230.2,231.0,ROBALLO,IMO0000000,,37.0,,11.0,5.0,,,B
1164,368119780,2021-03-06 02:05:23,33.72191,-118.27781,0.0,360.0,220.0,KEELDRAGGER,IMO0000000,WDL3250,36.0,,12.0,4.0,,,B
1165,338322293,2021-03-06 02:05:23,33.72714,-118.07532,0.0,360.0,511.0,SEAS THE DAY,IMO0000000,,37.0,,12.0,4.0,,,B
1166,219210000,2021-03-06 02:05:23,33.73251,-118.24652,0.0,241.5,71.0,,,,,5.0,,,,,A
1167,367033480,2021-03-06 02:05:23,33.7381,-118.2661,0.0,109.8,511.0,CRYSTAL SEA,IMO0000000,WDC4959,30.0,,20.0,6.0,,,B
1168,338310725,2021-03-06 02:05:24,33.71963,-118.27672,0.0,59.5,511.0,WAHOO,IMO0000000,WDD8948,37.0,,11.0,4.0,,,B
1169,205784000,2021-03-06 02:05:24,33.68512,-118.20118,0.1,272.6,273.0,HOBBY HUNTER,IMO9440825,ONKF,74.0,1.0,262.0,32.0,12.0,74.0,A
1170,311000801,2021-03-06 02:05:24,33.72455,-118.27588,0.0,226.7,164.0,,,,,5.0,,,,,A
1171,367569830,2021-03-06 02:05:29,33.72464,-118.18034,0.4,34.5,250.0,ROBERT FRANCO,IMO9694311,WDG7687,31.0,0.0,31.0,12.0,,,A
1172,367471080,2021-03-06 02:05:29,33.7076,-118.09563,13.1,327.9,511.0,ISABEL L,,WDF6141,60.0,0.0,27.0,5.0,,,A
1173,368171260,2021-03-06 02:05:29,33.73033,-118.26168,0.0,29.6,253.0,,,,,5.0,,,,,A
1174,338325903,2021-03-06 02:05:30,33.72607,-118.07618,0.0,360.0,511.0,T'S TIME,IMO0000000,,37.0,,18.0,6.0,,,B
1175,338118674,2021-03-06 02:05:31,33.72624,-118.26904,0.1,244.1,252.0,BAYWATCH 19,,WZB9310,90.0,15.0,,,,,A
1176,566958000,2021-03-06 02:05:31,33.68763,-118.14224,0.0,272.0,272.0,,,,,1.0,,,,,A
1177,367104070,2021-03-06 02:05:32,33.58178,-118.12779,7.7,216.8,511.0,PATRICK,IMO8982541,WDC9572,60.0,0.0,31.0,6.0,,42.0,A
1178,367599960,2021-03-06 02:05:32,33.72067,-118.27816,0.0,69.7,511.0,THE REAGAN YEARS,,WDH2666,37.0,,14.0,4.0,,,B
1179,366806940,2021-03-06 02:05:33,33.73305,-118.09486,0.0,257.0,511.0,VALHALLA,,WDA4208,90.0,3.0,77.0,23.0,,0.0,A
1180,338310827,2021-03-06 02:05:35,33.72196,-118.06987,0.0,144.9,511.0,JAWS,IMO0000000,,37.0,,16.0,4.0,,,B
1181,338207261,2021-03-06 02:05:35,33.72884,-118.07259,0.0,360.0,511.0,TRUE GRIT,IMO0000000,,37.0,,13.0,5.0,,,B
1182,338209606,2021-03-06 02:05:35,33.72538,-118.07646,0.0,262.4,511.0,TELESTO,,,37.0,,,,,,B
1183,338351509,2021-03-06 02:05:36,33.72106,-118.28031,0.0,327.3,511.0,AMALTHEA,IMO0000000,,37.0,,14.0,5.0,,,B
1184,236728000,2021-03-06 02:05:37,33.68682,-118.13077,0.1,334.0,272.0,,,,,1.0,,,,,A
1185,338366226,2021-03-06 02:05:40,33.72341,-118.2805,0.0,205.3,511.0,,,,,0.0,,,,,A
1186,367461940,2021-03-06 02:05:41,33.73418,-118.09224,0.0,247.4,511.0,DB LOS ANGELES,,WDF5328,90.0,3.0,45.0,15.0,,,A
1187,366755010,2021-03-06 02:05:43,33.74028,-118.27812,0.0,272.1,184.0,MASTER,IMO9188532,WCY6528,31.0,0.0,32.0,10.0,6.8,52.0,A
1188,366951730,2021-03-06 02:05:43,33.73282,-118.09521,0.0,248.4,49.0,JEFFREY M,,WSX6846,31.0,5.0,23.0,6.0,,52.0,A
1189,338396669,2021-03-06 02:05:44,33.71957,-118.28157,0.0,65.5,511.0,ALTHEA,IMO0000000,,37.0,,10.0,4.0,,,B
1190,338391906,2021-03-06 02:05:44,33.71228,-118.05418,0.0,360.0,511.0,NO OFF BUTTON,IMO0000000,,37.0,,0.0,0.0,,,B
1191,477148100,2021-03-06 02:05:44,33.69775,-118.12177,0.0,155.2,268.0,,,,,1.0,,,,,A
1192,232018901,2021-03-06 02:05:45,33.72682,-118.25968,0.0,87.2,21.0,,,,,5.0,,,,,A
1193,338181327,2021-03-06 02:05:45,33.7194,-118.28206,0.0,350.7,511.0,QUERENCIA,,,37.0,,9.0,,,,B
1194,367719100,2021-03-06 02:05:46,33.72978,-118.27574,0.1,2.4,306.0,,,,,0.0,,,,,A
1195,229979000,2021-03-06 02:05:47,33.70848,-118.18255,9.9,358.5,355.0,SANTA BETTINA,IMO9338084,9HA3768,70.0,0.0,222.0,30.0,12.0,70.0,A
1196,366764730,2021-03-06 02:05:48,33.73315,-118.26776,0.0,221.6,511.0,SCOUT,IMO9188570,WCZ2046,31.0,0.0,31.0,10.0,4.3,,A
1197,563066200,2021-03-06 02:05:48,33.73559,-118.15953,0.1,197.8,246.0,,,,,1.0,,,,,A
1198,367709320,2021-03-06 02:05:49,33.7214,-118.28042,0.0,132.5,511.0,QIQI,,WDI5509,37.0,,15.0,,,,B
1199,367401030,2021-03-06 02:05:51,33.73985,-118.27817,0.1,79.7,9.0,DELTA BILLIE,IMO9562207,WDE8059,31.0,0.0,30.0,12.0,,31.0,A
1200,338339764,2021-03-06 02:05:51,33.72243,-118.279,0.0,265.6,511.0,MILLER TIME,IMO0000000,,37.0,,15.0,4.0,,,B
1201,367762210,2021-03-06 02:05:53,33.71689,-118.27874,0.0,316.8,511.0,ALOHA,,WDJ2837,37.0,,,,,,B
1202,311000923,2021-03-06 02:05:53,33.69428,-118.20007,0.2,172.4,262.0,,,,,1.0,,,,,A
1203,310768000,2021-03-06 02:05:53,33.69542,-118.15033,0.3,317.0,272.0,DUESSELDORF EXPRESS,IMO9143556,ZCEV4,70.0,1.0,293.0,32.0,13.6,,A
1204,367689990,2021-03-06 02:05:53,33.73423,-118.2773,0.0,294.6,511.0,HARBOR KING,,WDI3598,60.0,0.0,18.0,7.0,,60.0,A
1205,367647270,2021-03-06 02:05:54,33.73549,-118.27113,0.1,238.9,511.0,JOHN HENRY,IMO8978174,WDH7347,60.0,0.0,29.0,7.0,,39.0,A
1206,368084540,2021-03-06 02:05:54,33.7399,-118.27803,0.0,259.8,6.0,,,,,0.0,,,,,A
1207,232002990,2021-03-06 02:05:54,33.73273,-118.27443,5.5,152.3,335.0,,,,,0.0,,,,,A
1208,367089760,2021-03-06 02:05:54,33.71343,-118.05525,0.0,0.0,511.0,INAMORATA,,WDC8592,37.0,,12.0,4.0,,,B
1209,367101530,2021-03-06 02:05:55,33.73458,-118.26865,0.0,331.3,511.0,CARIBE ALLIANCE,,WDI9216,90.0,0.0,19.0,6.0,,53.0,A
1210,368078070,2021-03-06 02:05:55,33.49619,-118.00016,11.1,51.4,511.0,THUNDERBIRD,IMO0000000,WDK6786,30.0,,23.0,6.0,,,B
1211,241528000,2021-03-06 02:05:56,33.60657,-118.22148,11.1,197.7,202.0,,,,,0.0,,,,,A
1212,566942000,2021-03-06 02:05:56,33.62252,-118.0419,0.2,40.0,274.0,WAN HAI 517,IMO9457660,9V7583,70.0,1.0,259.0,37.0,11.0,70.0,A
1213,367492920,2021-03-06 02:05:58,33.73501,-118.27102,0.0,333.1,511.0,KENNETH CARL,IMO8978710,WDF8246,90.0,0.0,33.0,7.0,2.7,79.0,A
1214,255805584,2021-03-06 02:05:59,33.7066,-118.12857,0.0,0.1,273.0,NORTHERN VOLITION,IMO9304978,CQHI,70.0,1.0,221.0,29.0,11.4,,A
1215,477170700,2021-03-06 02:06:02,33.6981,-118.13741,0.1,284.0,263.0,SEA BAY,IMO9439539,VRER9,80.0,1.0,242.0,42.0,15.4,,A
1216,367758240,2021-03-06 02:06:03,33.5234,-118.27407,7.7,188.0,192.0,LUCY FRANCO,,WDJ2429,31.0,15.0,21.0,7.0,,31.0,A
1217,367044560,2021-03-06 02:06:04,33.72158,-118.27132,0.1,308.6,511.0,PHINEAS BANNING,,WCT8646,,15.0,15.0,4.0,,,A
1218,303668000,2021-03-06 02:06:04,33.71478,-118.27578,0.0,112.2,306.0,GULF RELIANCE,IMO9398474,WDD2703,31.0,5.0,41.0,12.0,,,A
1219,636017154,2021-03-06 02:06:06,33.64201,-118.12541,0.2,6.0,287.0,SEALAND LOS ANGELES,IMO9383235,A8PD8,70.0,1.0,208.0,29.0,11.6,,A
1220,338226227,2021-03-06 02:06:06,33.72658,-118.07445,0.0,39.4,511.0,FIGHTING IRISH,,,37.0,,,,,,B
1221,373183000,2021-03-06 02:06:07,33.62776,-118.07705,0.4,345.7,302.0,,,,,1.0,,,,,A
1222,311603000,2021-03-06 02:06:07,33.71443,-118.14394,0.7,181.6,235.0,NAT GEO ORION,IMO9273076,C6TE3,60.0,1.0,102.0,14.0,3.8,,A
1223,636020371,2021-03-06 02:06:08,33.70141,-118.21597,0.1,338.8,257.0,,,,,1.0,,,,,A
1224,636090967,2021-03-06 02:06:08,33.70538,-118.15499,0.3,131.7,262.0,MONACO,IMO9314961,A8IF2,70.0,1.0,222.0,30.0,12.0,,A
1225,367733880,2021-03-06 02:06:08,33.72367,-118.07131,0.0,360.0,511.0,HIGH PRYORITY,,WDI7956,37.0,0.0,,,,,A
1226,338098732,2021-03-06 02:06:09,33.72039,-118.28007,0.0,284.6,511.0,IKAROS,,,37.0,,18.0,5.0,,,B
1227,229934000,2021-03-06 02:06:10,33.73183,-118.25755,0.0,151.7,252.0,CMA CGM ELBE,IMO9674529,9HA3731,70.0,5.0,299.0,48.0,14.8,,A
1228,366926740,2021-03-06 02:06:13,33.72593,-118.18565,8.7,83.4,82.0,TIM QUIGG,IMO8987917,WDB6570,31.0,0.0,24.0,9.0,4.0,52.0,A
1229,368159190,2021-03-06 02:06:14,33.73737,-118.18398,0.1,154.9,266.0,,,,,15.0,,,,,A
1230,338209376,2021-03-06 02:06:14,33.72362,-118.06958,5.7,118.3,511.0,KRISTY MARIE,IMO0000000,,37.0,,9.0,3.0,,,B
1231,245304000,2021-03-06 02:06:14,33.73502,-118.14278,0.0,341.8,252.0,ZUIDERDAM,IMO9221279,PBIG,60.0,1.0,285.0,32.0,8.0,,A
1232,367704790,2021-03-06 02:06:15,33.73463,-118.27431,6.7,336.5,511.0,CHRISTOPHER,,WDI5065,60.0,,19.0,8.0,,,B
1233,367661930,2021-03-06 02:06:15,33.72963,-118.27538,0.0,239.8,121.0,MICHELLE SLOAN,IMO9747819,WDH8832,31.0,15.0,24.0,,,,A
1234,367796420,2021-03-06 02:06:18,33.73055,-118.27216,4.8,161.1,511.0,LAPPD BOAT 38,IMO0000000,WDJ6302,55.0,,10.0,4.0,,,B
1235,338185756,2021-03-06 02:06:18,33.71592,-118.06272,0.0,99.5,511.0,HATTITUDE,,,37.0,,13.0,,,,B
1236,367006770,2021-03-06 02:06:18,33.7294,-118.27563,0.1,199.1,127.0,ROBYN J,,WTQ4065,90.0,0.0,32.0,7.0,,31.0,A
1237,212353000,2021-03-06 02:06:19,33.6535,-118.11378,0.3,230.0,252.0,HYUNDAI SHANGHAI,IMO9305647,5BZM3,70.0,1.0,303.0,40.0,14.0,71.0,A
1238,367711690,2021-03-06 02:06:21,33.72199,-118.28297,0.0,115.9,511.0,FLORETTA G,,WDI5745,37.0,,,,,,B
1239,367778000,2021-03-06 02:06:23,33.73779,-118.2659,0.0,246.9,511.0,KATHY JEANNE,IMO0000000,WDE2421,30.0,,21.0,8.0,,,B
1240,354886000,2021-03-06 02:06:24,33.65921,-118.14986,0.0,132.6,293.0,COSCO EUROPE,IMO9345415,3EOC5,70.0,1.0,349.0,45.0,14.5,71.0,A
1241,368064650,2021-03-06 02:06:25,33.72369,-118.27976,0.1,157.2,511.0,,,,,15.0,,,,,A
1242,338159837,2021-03-06 02:06:25,33.72412,-118.28213,0.0,33.1,240.0,PACIFIC SUNSET,IMO0000000,,37.0,,10.0,4.0,,,B
1243,370188000,2021-03-06 02:06:29,33.73686,-118.1929,0.0,260.7,91.0,COSCO AFRICA,IMO9345439,3ERX3,70.0,5.0,349.0,45.0,14.5,,A
1244,366978720,2021-03-06 02:06:31,33.73113,-118.26104,0.0,60.8,341.0,MILLENNIUM FALCON,IMO9219575,WCZ8082,31.0,0.0,32.0,11.0,4.9,,A
1245,338122738,2021-03-06 02:06:31,33.72395,-118.28373,0.0,79.5,511.0,FREE SPIRIT,,,37.0,,12.0,,,,B
1246,538007479,2021-03-06 02:06:31,33.69022,-118.2139,0.1,352.0,272.0,HYUNDAI COURAGE,IMO9347542,V7PP4,70.0,1.0,340.0,46.0,12.7,70.0,A
1247,366746210,2021-03-06 02:06:32,33.73417,-118.26813,0.0,360.0,511.0,GRANDE,,WCY2454,60.0,,24.0,7.0,,,B
1248,311000112,2021-03-06 02:06:33,33.72844,-118.15421,0.0,268.0,263.0,POLARIS VOYAGER,IMO9665748,C6AP4,80.0,1.0,275.0,48.0,17.0,,A
1249,232018919,2021-03-06 02:06:33,33.73,-118.25558,0.0,30.6,71.0,,,,,5.0,,,,,A
1250,338181008,2021-03-06 02:06:33,33.71418,-118.06256,0.0,43.6,511.0,JANICE O,,,37.0,,15.0,,,,B
1251,355813000,2021-03-06 02:06:34,33.63831,-118.06534,0.1,291.3,278.0,MSC MAXINE,IMO9720287,3EBJ4,70.0,1.0,299.0,48.0,14.5,,A
1252,367471080,2021-03-06 02:06:35,33.71104,-118.09818,13.3,319.1,511.0,ISABEL L,,WDF6141,60.0,0.0,27.0,5.0,,,A
1253,368121180,2021-03-06 02:06:36,33.73616,-118.26963,0.0,251.6,511.0,LAPPD BOAT 42,IMO0000000,WDL3392,55.0,,12.0,4.0,,,B
1254,338926430,2021-03-06 02:06:37,33.72622,-118.26968,0.0,0.0,161.0,,,,,5.0,,,,,A
1255,636018356,2021-03-06 02:06:38,33.73667,-118.18881,0.0,259.8,92.0,,,,,5.0,,,,,A
1256,367569830,2021-03-06 02:06:41,33.72472,-118.18025,0.3,8.1,235.0,ROBERT FRANCO,IMO9694311,WDG7687,31.0,0.0,31.0,12.0,,,A
1257,338118674,2021-03-06 02:06:41,33.72624,-118.26905,0.1,244.1,246.0,BAYWATCH 19,,WZB9310,90.0,15.0,,,,,A
1258,367461940,2021-03-06 02:06:42,33.73415,-118.0923,0.0,246.8,511.0,DB LOS ANGELES,,WDF5328,90.0,3.0,45.0,15.0,,,A
1259,366806940,2021-03-06 02:06:42,33.73307,-118.09487,0.0,252.4,511.0,VALHALLA,,WDA4208,90.0,3.0,77.0,23.0,,0.0,A
1260,367104070,2021-03-06 02:06:43,33.58305,-118.13102,13.4,316.0,511.0,PATRICK,IMO8982541,WDC9572,60.0,0.0,31.0,6.0,,42.0,A
1261,563096700,2021-03-06 02:06:49,33.67998,-118.1532,0.1,15.0,270.0,EVER SAFETY,IMO9300465,9V2792,71.0,1.0,300.0,43.0,-12.0,71.0,A
1262,338366226,2021-03-06 02:06:49,33.72342,-118.28049,0.0,185.8,511.0,,,,,0.0,,,,,A
1263,338335159,2021-03-06 02:06:50,33.72665,-118.10175,3.6,234.9,236.0,ROBALLO,IMO0000000,,37.0,,11.0,5.0,,,B
1264,367401030,2021-03-06 02:06:52,33.73985,-118.27819,0.0,124.0,9.0,DELTA BILLIE,IMO9562207,WDE8059,31.0,0.0,30.0,12.0,,31.0,A
1265,366755010,2021-03-06 02:06:52,33.74024,-118.27814,0.0,256.8,184.0,MASTER,IMO9188532,WCY6528,31.0,0.0,32.0,10.0,6.8,52.0,A
1266,636019206,2021-03-06 02:06:54,33.62241,-118.06689,0.1,359.2,276.0,,,,,1.0,,,,,A
1267,367719100,2021-03-06 02:06:56,33.72976,-118.27568,0.0,355.6,304.0,,,,,0.0,,,,,A
1268,431552000,2021-03-06 02:06:57,33.66554,-118.10975,0.2,354.2,279.0,,,,,1.0,,,,,A
1269,367506190,2021-03-06 02:06:57,33.72427,-118.2815,0.0,230.5,511.0,THALASSA,,WDF9539,37.0,,15.0,,,,B
1270,366764730,2021-03-06 02:06:58,33.73315,-118.26775,0.0,221.6,511.0,SCOUT,IMO9188570,WCZ2046,31.0,0.0,31.0,10.0,4.3,,A
1271,229979000,2021-03-06 02:06:58,33.71175,-118.18264,9.9,358.1,355.0,SANTA BETTINA,IMO9338084,9HA3768,70.0,0.0,222.0,30.0,12.0,70.0,A
1272,311827000,2021-03-06 02:06:59,33.72935,-118.14715,0.1,23.0,263.0,NORWEGIAN JEWEL,IMO9304045,C6TX6,60.0,1.0,294.0,37.0,8.3,,A
1273,367689990,2021-03-06 02:07:02,33.73425,-118.27729,0.0,267.3,511.0,HARBOR KING,,WDI3598,60.0,0.0,18.0,7.0,,60.0,A
1274,232002990,2021-03-06 02:07:03,33.73121,-118.2734,5.5,151.8,341.0,,,,,0.0,,,,,A
1275,368011010,2021-03-06 02:07:03,33.71912,-118.27959,0.0,126.1,511.0,HATTENUFF,IMO0000000,WDJ7882,37.0,,15.0,5.0,,,B
1276,338360094,2021-03-06 02:07:04,33.72088,-118.27871,0.0,360.0,511.0,PACIFIC HAVEN,IMO0000000,,37.0,,15.0,5.0,,,B
1277,367101530,2021-03-06 02:07:05,33.73459,-118.26865,0.1,223.9,511.0,CARIBE ALLIANCE,,WDI9216,90.0,0.0,19.0,6.0,,53.0,A
1278,368084540,2021-03-06 02:07:05,33.73992,-118.27804,0.0,259.8,6.0,,,,,0.0,,,,,A
1279,241528000,2021-03-06 02:07:06,33.60316,-118.22281,10.9,195.4,193.0,,,,,0.0,,,,,A
1280,219199000,2021-03-06 02:07:06,33.73131,-118.2506,0.0,233.3,71.0,,,,,5.0,,,,,A
1281,367492920,2021-03-06 02:07:07,33.73501,-118.271,0.0,54.2,511.0,KENNETH CARL,IMO8978710,WDF8246,90.0,0.0,33.0,7.0,2.7,79.0,A
1282,338199216,2021-03-06 02:07:07,33.7211,-118.2791,0.0,30.9,511.0,EXIT PLAN,IMO0000000,,37.0,,5.0,12.0,,,B
1283,368024590,2021-03-06 02:07:09,33.72402,-118.28093,0.1,20.5,511.0,BOTTOM SCRATCHER,IMO0000000,WDJ9293,34.0,,21.0,6.0,,,B
1284,636014997,2021-03-06 02:07:11,33.6365,-118.13917,0.1,82.6,263.0,YM MOBILITY,IMO9457737,A8XY6,70.0,1.0,305.0,40.0,14.0,,A
